"UF";"Municipio";"Codigo";"Ano";"Robson";"parto_induzido";"Nascidos"
"PA";"SOURE";150790;2023;2;2;5
"PA";"SOURE";150790;2023;2;9;1
"PA";"SOURE";150790;2023;4;1;2
"PA";"SOURE";150790;2023;4;2;3
"PA";"TAILANDIA";150795;2022;2;1;103
"PA";"TAILANDIA";150795;2022;2;2;80
"PA";"TAILANDIA";150795;2022;4;1;98
"PA";"TAILANDIA";150795;2022;4;2;69
"PA";"TAILANDIA";150795;2023;2;1;40
"PA";"TAILANDIA";150795;2023;2;2;52
"PA";"TAILANDIA";150795;2023;4;1;45
"PA";"TAILANDIA";150795;2023;4;2;43
"PA";"TERRA ALTA";150796;2022;2;1;2
"PA";"TERRA ALTA";150796;2022;2;2;4
"PA";"TERRA ALTA";150796;2022;4;2;2
"PA";"TERRA ALTA";150796;2023;2;1;1
"PA";"TERRA ALTA";150796;2023;2;2;3
"PA";"TERRA SANTA";150797;2022;2;1;4
"PA";"TERRA SANTA";150797;2022;2;2;9
"PA";"TERRA SANTA";150797;2022;4;1;2
"PA";"TERRA SANTA";150797;2022;4;2;1
"PA";"TERRA SANTA";150797;2023;2;1;1
"PA";"TERRA SANTA";150797;2023;2;2;1
"PA";"TERRA SANTA";150797;2023;4;2;1
"PA";"TOME-ACU";150800;2022;2;1;15
"PA";"TOME-ACU";150800;2022;2;2;24
"PA";"TOME-ACU";150800;2022;2;9;1
"PA";"TOME-ACU";150800;2022;4;1;12
"PA";"TOME-ACU";150800;2022;4;2;16
"PA";"TOME-ACU";150800;2023;2;1;2
"PA";"TOME-ACU";150800;2023;2;2;16
"PA";"TOME-ACU";150800;2023;4;1;6
"PA";"TOME-ACU";150800;2023;4;2;8
"PA";"TRACUATEUA";150803;2022;2;1;5
"PA";"TRACUATEUA";150803;2022;2;2;6
"PA";"TRACUATEUA";150803;2022;2;9;1
"PA";"TRACUATEUA";150803;2022;4;1;6
"PA";"TRACUATEUA";150803;2022;4;2;1
"PA";"TRACUATEUA";150803;2023;2;1;4
"PA";"TRACUATEUA";150803;2023;2;2;2
"PA";"TRACUATEUA";150803;2023;4;1;4
"PA";"TRACUATEUA";150803;2023;4;2;1
"PA";"TRAIRAO";150805;2022;2;1;5
"PA";"TRAIRAO";150805;2022;2;2;17
"PA";"TRAIRAO";150805;2022;4;1;7
"PA";"TRAIRAO";150805;2022;4;2;9
"PA";"TRAIRAO";150805;2023;2;1;2
"PA";"TRAIRAO";150805;2023;2;2;6
"PA";"TRAIRAO";150805;2023;4;1;1
"PA";"TRAIRAO";150805;2023;4;2;2
"PA";"TUCUMA";150808;2022;2;1;13
"PA";"TUCUMA";150808;2022;2;2;9
"PA";"TUCUMA";150808;2022;4;1;13
"PA";"TUCUMA";150808;2022;4;2;12
"PA";"TUCUMA";150808;2023;2;1;4
"PA";"TUCUMA";150808;2023;2;2;3
"PA";"TUCUMA";150808;2023;4;1;10
"PA";"TUCUMA";150808;2023;4;2;2
"PA";"TUCURUI";150810;2022;2;1;57
"PA";"TUCURUI";150810;2022;2;2;57
"PA";"TUCURUI";150810;2022;2;9;1
"PA";"TUCURUI";150810;2022;4;1;96
"PA";"TUCURUI";150810;2022;4;2;35
"PA";"TUCURUI";150810;2023;2;2;20
"PA";"TUCURUI";150810;2023;4;2;18
"PA";"ULIANOPOLIS";150812;2022;2;1;5
"PA";"ULIANOPOLIS";150812;2022;2;2;5
"PA";"ULIANOPOLIS";150812;2022;4;1;3
"PA";"ULIANOPOLIS";150812;2022;4;2;2
"PA";"ULIANOPOLIS";150812;2022;4;9;1
"PA";"ULIANOPOLIS";150812;2023;2;1;2
"PA";"ULIANOPOLIS";150812;2023;2;2;2
"PA";"ULIANOPOLIS";150812;2023;4;1;2
"PA";"ULIANOPOLIS";150812;2023;4;2;4
"PA";"URUARA";150815;2022;2;1;17
"PA";"URUARA";150815;2022;2;2;18
"PA";"URUARA";150815;2022;2;NA;1
"PA";"URUARA";150815;2022;4;1;25
"PA";"URUARA";150815;2022;4;2;13
"PA";"URUARA";150815;2023;2;1;9
"PA";"URUARA";150815;2023;2;2;11
"PA";"URUARA";150815;2023;4;1;10
"PA";"URUARA";150815;2023;4;2;8
"PA";"VIGIA";150820;2022;2;1;9
"PA";"VIGIA";150820;2022;2;2;19
"PA";"VIGIA";150820;2022;4;1;7
"PA";"VIGIA";150820;2022;4;2;13
"PA";"VIGIA";150820;2023;2;1;5
"PA";"VIGIA";150820;2023;2;2;7
"PA";"VIGIA";150820;2023;4;1;2
"PA";"VIGIA";150820;2023;4;2;4
"PA";"VISEU";150830;2022;2;1;7
"PA";"VISEU";150830;2022;2;2;6
"PA";"VISEU";150830;2022;2;9;1
"PA";"VISEU";150830;2022;4;1;7
"PA";"VISEU";150830;2022;4;2;3
"PA";"VISEU";150830;2023;2;1;2
"PA";"VISEU";150830;2023;4;1;2
"PA";"VISEU";150830;2023;4;2;7
"PA";"VITORIA DO XINGU";150835;2022;2;2;24
"PA";"VITORIA DO XINGU";150835;2022;2;9;1
"PA";"VITORIA DO XINGU";150835;2022;4;2;19
"PA";"VITORIA DO XINGU";150835;2023;2;2;7
"PA";"VITORIA DO XINGU";150835;2023;4;1;4
"PA";"VITORIA DO XINGU";150835;2023;4;2;7
"PA";"XINGUARA";150840;2022;2;1;11
"PA";"XINGUARA";150840;2022;2;2;105
"PA";"XINGUARA";150840;2022;2;9;3
"PA";"XINGUARA";150840;2022;2;NA;1
"PA";"XINGUARA";150840;2022;4;1;7
"PA";"XINGUARA";150840;2022;4;2;72
"PA";"XINGUARA";150840;2022;4;9;2
"PA";"XINGUARA";150840;2023;2;1;4
"PA";"XINGUARA";150840;2023;2;2;54
"PA";"XINGUARA";150840;2023;4;1;3
"PA";"XINGUARA";150840;2023;4;2;34
"PB";"AGUA BRANCA";250010;2022;2;1;1
"PB";"AGUA BRANCA";250010;2022;2;2;6
"PB";"AGUA BRANCA";250010;2022;4;2;6
"PB";"AGUA BRANCA";250010;2023;2;2;1
"PB";"AGUA BRANCA";250010;2023;2;9;1
"PB";"AGUIAR";250020;2022;2;1;1
"PB";"AGUIAR";250020;2023;4;2;1
"PB";"ALAGOA GRANDE";250030;2022;2;1;1
"PB";"ALAGOA GRANDE";250030;2022;2;2;3
"PB";"ALAGOA GRANDE";250030;2022;2;9;1
"PB";"ALAGOA GRANDE";250030;2022;4;1;4
"PB";"ALAGOA GRANDE";250030;2022;4;2;1
"PB";"ALAGOA GRANDE";250030;2022;4;9;2
"PB";"ALAGOA GRANDE";250030;2023;2;1;1
"PB";"ALAGOA GRANDE";250030;2023;2;2;5
"PB";"ALAGOA GRANDE";250030;2023;4;1;2
"PB";"ALAGOA GRANDE";250030;2023;4;2;2
"PB";"ALAGOA NOVA";250040;2022;2;2;5
"PB";"ALAGOA NOVA";250040;2022;4;1;6
"PB";"ALAGOA NOVA";250040;2022;4;2;6
"PB";"ALAGOA NOVA";250040;2023;2;1;1
"PB";"ALAGOA NOVA";250040;2023;2;2;1
"PB";"ALAGOA NOVA";250040;2023;4;1;4
"PB";"ALAGOINHA";250050;2022;2;1;3
"PB";"ALAGOINHA";250050;2022;2;2;2
"PB";"ALAGOINHA";250050;2022;4;1;3
"PB";"ALAGOINHA";250050;2023;2;1;2
"PB";"ALAGOINHA";250050;2023;2;2;2
"PB";"ALCANTIL";250053;2022;4;2;1
"PB";"ALGODAO DE JANDAIRA";250057;2022;2;2;1
"PB";"ALGODAO DE JANDAIRA";250057;2022;4;1;1
"PB";"ALGODAO DE JANDAIRA";250057;2023;4;1;1
"PB";"ALHANDRA";250060;2022;2;1;10
"PB";"ALHANDRA";250060;2022;2;2;11
"PB";"ALHANDRA";250060;2022;4;1;11
"PB";"ALHANDRA";250060;2022;4;2;11
"PB";"ALHANDRA";250060;2023;2;1;2
"PB";"ALHANDRA";250060;2023;2;2;4
"PB";"ALHANDRA";250060;2023;4;1;5
"PB";"ALHANDRA";250060;2023;4;2;1
"PB";"AMPARO";250073;2022;2;2;1
"PB";"AMPARO";250073;2022;4;2;2
"PB";"AMPARO";250073;2023;2;2;1
"PB";"ARACAGI";250080;2022;2;1;5
"PB";"ARACAGI";250080;2022;2;2;2
"PB";"ARACAGI";250080;2022;4;1;4
"PB";"ARACAGI";250080;2023;2;1;4
"PB";"ARACAGI";250080;2023;2;2;1
"PB";"ARACAGI";250080;2023;4;1;1
"PB";"ARACAGI";250080;2023;4;2;2
"PB";"ARARA";250090;2022;4;1;1
"PB";"ARARA";250090;2023;4;1;1
"PB";"ARARUNA";250100;2022;2;1;6
"PB";"ARARUNA";250100;2022;2;2;2
"PB";"ARARUNA";250100;2022;4;1;9
"PB";"ARARUNA";250100;2022;4;2;4
"PB";"ARARUNA";250100;2023;2;1;1
"PB";"ARARUNA";250100;2023;2;2;2
"PB";"ARARUNA";250100;2023;4;1;1
"PB";"ARARUNA";250100;2023;4;2;1
"PB";"AREIA";250110;2022;2;1;3
"PB";"AREIA";250110;2022;2;2;3
"PB";"AREIA";250110;2022;4;1;1
"PB";"AREIA";250110;2023;2;1;2
"PB";"AREIA";250110;2023;2;2;2
"PB";"AREIA";250110;2023;4;1;2
"PB";"AREIA DE BARAUNAS";250115;2022;2;2;1
"PB";"AREIA DE BARAUNAS";250115;2022;4;2;1
"PB";"AREIAL";250120;2022;4;1;2
"PB";"AREIAL";250120;2022;4;2;4
"PB";"AROEIRAS";250130;2022;2;2;3
"PB";"AROEIRAS";250130;2022;4;1;3
"PB";"AROEIRAS";250130;2022;4;2;2
"PB";"AROEIRAS";250130;2023;4;2;1
"PB";"ASSUNCAO";250135;2022;2;1;1
"PB";"ASSUNCAO";250135;2022;4;1;1
"PB";"BAIA DA TRAICAO";250140;2022;2;1;1
"PB";"BAIA DA TRAICAO";250140;2022;2;2;2
"PB";"BAIA DA TRAICAO";250140;2022;4;1;3
"PB";"BAIA DA TRAICAO";250140;2022;4;2;1
"PB";"BAIA DA TRAICAO";250140;2023;4;1;2
"PB";"BANANEIRAS";250150;2022;2;1;7
"PB";"BANANEIRAS";250150;2022;2;2;4
"PB";"BANANEIRAS";250150;2022;4;1;12
"PB";"BANANEIRAS";250150;2022;4;2;3
"PB";"BANANEIRAS";250150;2023;2;1;2
"PB";"BANANEIRAS";250150;2023;2;2;1
"PB";"BARAUNA";250153;2022;2;2;6
"PB";"BARAUNA";250153;2023;2;1;1
"PB";"BARAUNA";250153;2023;4;2;2
"PB";"BARRA DE SANTA ROSA";250160;2022;2;1;2
"PB";"BARRA DE SANTA ROSA";250160;2022;2;2;3
"PB";"BARRA DE SANTA ROSA";250160;2022;4;1;2
"PB";"BARRA DE SANTA ROSA";250160;2022;4;2;2
"PB";"BARRA DE SANTA ROSA";250160;2023;2;1;2
"PB";"BARRA DE SANTA ROSA";250160;2023;2;2;3
"PB";"BARRA DE SANTANA";250157;2022;2;2;2
"PB";"BARRA DE SANTANA";250157;2022;4;2;1
"PB";"BARRA DE SANTANA";250157;2023;4;1;1
"PB";"BARRA DE SAO MIGUEL";250170;2022;2;2;2
"PB";"BARRA DE SAO MIGUEL";250170;2022;4;1;2
"PB";"BARRA DE SAO MIGUEL";250170;2022;4;2;1
"PB";"BARRA DE SAO MIGUEL";250170;2023;4;2;1
"PB";"BAYEUX";250180;2022;2;1;47
"PB";"BAYEUX";250180;2022;2;2;62
"PB";"BAYEUX";250180;2022;4;1;43
"PB";"BAYEUX";250180;2022;4;2;41
"PB";"BAYEUX";250180;2023;2;1;18
"PB";"BAYEUX";250180;2023;2;2;15
"PB";"BAYEUX";250180;2023;2;9;1
"PB";"BAYEUX";250180;2023;4;1;21
"PB";"BAYEUX";250180;2023;4;2;12
"PB";"BELEM";250190;2022;2;1;3
"PB";"BELEM";250190;2022;2;2;8
"PB";"BELEM";250190;2022;2;9;1
"PB";"BELEM";250190;2022;4;1;2
"PB";"BELEM";250190;2022;4;2;1
"PB";"BELEM";250190;2023;2;1;1
"PB";"BELEM";250190;2023;2;2;1
"PB";"BELEM";250190;2023;4;1;3
"PB";"BELEM";250190;2023;4;2;2
"PB";"BELEM DO BREJO DO CRUZ";250200;2022;4;1;1
"PB";"BOA VENTURA";250210;2022;4;2;1
"PB";"BOA VISTA";250215;2022;2;2;1
"PB";"BOA VISTA";250215;2022;4;1;2
"PB";"BOM SUCESSO";250230;2022;2;2;1
"PB";"BONITO DE SANTA FE";250240;2022;2;1;2
"PB";"BONITO DE SANTA FE";250240;2022;2;2;1
"PB";"BONITO DE SANTA FE";250240;2022;4;1;1
"PB";"BONITO DE SANTA FE";250240;2022;4;2;3
"PB";"BONITO DE SANTA FE";250240;2023;4;1;1
"PB";"BOQUEIRAO";250250;2022;2;2;4
"PB";"BOQUEIRAO";250250;2022;4;2;1
"PB";"BOQUEIRAO";250250;2023;2;2;1
"PB";"BOQUEIRAO";250250;2023;4;2;1
"PB";"BORBOREMA";250270;2022;2;1;4
"PB";"BORBOREMA";250270;2022;4;1;1
"PB";"BORBOREMA";250270;2023;4;1;1
"PB";"BORBOREMA";250270;2023;4;2;1
"PB";"BREJO DO CRUZ";250280;2022;2;2;2
"PB";"BREJO DO CRUZ";250280;2022;4;2;1
"PB";"BREJO DO CRUZ";250280;2023;2;2;1
"PB";"CAAPORA";250300;2022;2;1;10
"PB";"CAAPORA";250300;2022;2;2;12
"PB";"CAAPORA";250300;2022;2;9;1
"PB";"CAAPORA";250300;2022;4;1;11
"PB";"CAAPORA";250300;2022;4;2;11
"PB";"CAAPORA";250300;2022;4;9;1
"PB";"CAAPORA";250300;2023;2;1;7
"PB";"CAAPORA";250300;2023;2;2;5
"PB";"CAAPORA";250300;2023;4;1;17
"PB";"CAAPORA";250300;2023;4;2;4
"PB";"CAAPORA";250300;2023;4;9;1
"PB";"CABACEIRAS";250310;2022;2;2;1
"PB";"CABACEIRAS";250310;2022;4;2;1
"PB";"CABEDELO";250320;2022;2;1;38
"PB";"CABEDELO";250320;2022;2;2;36
"PB";"CABEDELO";250320;2022;2;9;2
"PB";"CABEDELO";250320;2022;4;1;49
"PB";"CABEDELO";250320;2022;4;2;31
"PB";"CABEDELO";250320;2023;2;1;12
"PB";"CABEDELO";250320;2023;2;2;28
"PB";"CABEDELO";250320;2023;4;1;11
"PB";"CABEDELO";250320;2023;4;2;15
"PB";"CACHOEIRA DOS INDIOS";250330;2022;2;2;2
"PB";"CACHOEIRA DOS INDIOS";250330;2022;4;2;3
"PB";"CACHOEIRA DOS INDIOS";250330;2023;2;2;2
"PB";"CACHOEIRA DOS INDIOS";250330;2023;4;2;2
"PB";"CACIMBA DE DENTRO";250350;2022;2;1;4
"PB";"CACIMBA DE DENTRO";250350;2022;2;2;2
"PB";"CACIMBA DE DENTRO";250350;2022;4;1;4
"PB";"CACIMBA DE DENTRO";250350;2022;4;2;2
"PB";"CACIMBA DE DENTRO";250350;2023;2;1;1
"PB";"CACIMBA DE DENTRO";250350;2023;2;2;1
"PB";"CACIMBA DE DENTRO";250350;2023;4;1;3
"PB";"CACIMBAS";250355;2022;2;1;1
"PB";"CAICARA";250360;2022;2;1;1
"PB";"CAICARA";250360;2022;2;2;2
"PB";"CAICARA";250360;2022;4;1;1
"PB";"CAICARA";250360;2022;4;2;1
"PB";"CAICARA";250360;2023;2;1;1
"PB";"CAICARA";250360;2023;2;2;1
"PB";"CAJAZEIRAS";250370;2022;2;1;3
"PB";"CAJAZEIRAS";250370;2022;2;2;6
"PB";"CAJAZEIRAS";250370;2022;4;1;1
"PB";"CAJAZEIRAS";250370;2022;4;2;2
"PB";"CAJAZEIRAS";250370;2023;2;1;2
"PB";"CAJAZEIRAS";250370;2023;2;2;1
"PB";"CAJAZEIRAS";250370;2023;4;1;1
"PB";"CAJAZEIRAS";250370;2023;4;2;2
"PB";"CALDAS BRANDAO";250380;2022;2;1;4
"PB";"CALDAS BRANDAO";250380;2022;2;2;3
"PB";"CALDAS BRANDAO";250380;2022;4;1;1
"PB";"CALDAS BRANDAO";250380;2023;2;1;1
"PB";"CALDAS BRANDAO";250380;2023;2;2;2
"PB";"CALDAS BRANDAO";250380;2023;4;1;1
"PB";"CAMALAU";250390;2022;2;1;3
"PB";"CAMALAU";250390;2022;2;2;5
"PB";"CAMALAU";250390;2022;4;2;5
"PB";"CAMALAU";250390;2023;2;2;1
"PB";"CAMPINA GRANDE";250400;2022;2;1;32
"PB";"CAMPINA GRANDE";250400;2022;2;2;110
"PB";"CAMPINA GRANDE";250400;2022;4;1;66
"PB";"CAMPINA GRANDE";250400;2022;4;2;47
"PB";"CAMPINA GRANDE";250400;2023;2;1;35
"PB";"CAMPINA GRANDE";250400;2023;2;2;36
"PB";"CAMPINA GRANDE";250400;2023;4;1;41
"PB";"CAMPINA GRANDE";250400;2023;4;2;15
"PB";"CAMPO DE SANTANA";251640;2022;2;1;1
"PB";"CAMPO DE SANTANA";251640;2022;4;1;4
"PB";"CAMPO DE SANTANA";251640;2023;2;1;1
"PB";"CAMPO DE SANTANA";251640;2023;4;1;2
"PB";"CAMPO DE SANTANA";251640;2023;4;2;1
"PB";"CAPIM";250403;2022;2;2;2
"PB";"CAPIM";250403;2022;4;1;2
"PB";"CAPIM";250403;2022;4;2;1
"PB";"CAPIM";250403;2023;2;2;1
"PB";"CAPIM";250403;2023;4;1;1
"PB";"CAPIM";250403;2023;4;2;3
"PB";"CARAUBAS";250407;2022;2;1;1
"PB";"CARAUBAS";250407;2022;2;2;2
"PB";"CARAUBAS";250407;2022;4;2;1
"PB";"CARAUBAS";250407;2023;4;2;1
"PB";"CASSERENGUE";250415;2022;2;2;1
"PB";"CATOLE DO ROCHA";250430;2022;2;2;3
"PB";"CATOLE DO ROCHA";250430;2022;4;2;2
"PB";"CATOLE DO ROCHA";250430;2023;2;2;1
"PB";"CATURITE";250435;2022;2;2;1
"PB";"CATURITE";250435;2022;4;1;1
"PB";"CATURITE";250435;2023;2;2;1
"PB";"CONCEICAO";250440;2022;2;2;13
"PB";"CONCEICAO";250440;2022;4;1;2
"PB";"CONCEICAO";250440;2022;4;2;10
"PB";"CONCEICAO";250440;2023;2;2;4
"PB";"CONCEICAO";250440;2023;4;2;6
"PB";"CONDADO";250450;2022;2;1;1
"PB";"CONDADO";250450;2022;2;2;1
"PB";"CONDADO";250450;2022;2;9;1
"PB";"CONDADO";250450;2022;4;2;3
"PB";"CONDADO";250450;2022;4;9;1
"PB";"CONDADO";250450;2023;2;2;1
"PB";"CONDE";250460;2022;2;1;18
"PB";"CONDE";250460;2022;2;2;12
"PB";"CONDE";250460;2022;4;1;22
"PB";"CONDE";250460;2022;4;2;11
"PB";"CONDE";250460;2023;2;1;14
"PB";"CONDE";250460;2023;2;2;9
"PB";"CONDE";250460;2023;4;1;13
"PB";"CONDE";250460;2023;4;2;4
"PB";"CONGO";250470;2022;2;2;10
"PB";"CONGO";250470;2022;4;2;2
"PB";"CONGO";250470;2023;2;2;2
"PB";"COREMAS";250480;2022;2;1;1
"PB";"COREMAS";250480;2022;2;2;2
"PB";"COXIXOLA";250485;2022;2;2;1
"PB";"CRUZ DO ESPIRITO SANTO";250490;2022;2;1;3
"PB";"CRUZ DO ESPIRITO SANTO";250490;2022;2;2;8
"PB";"CRUZ DO ESPIRITO SANTO";250490;2022;4;1;9
"PB";"CRUZ DO ESPIRITO SANTO";250490;2022;4;2;3
"PB";"CRUZ DO ESPIRITO SANTO";250490;2023;2;1;1
"PB";"CRUZ DO ESPIRITO SANTO";250490;2023;2;2;3
"PB";"CRUZ DO ESPIRITO SANTO";250490;2023;4;1;3
"PB";"CRUZ DO ESPIRITO SANTO";250490;2023;4;2;5
"PB";"CUBATI";250500;2022;2;2;4
"PB";"CUBATI";250500;2022;4;2;3
"PB";"CUBATI";250500;2023;2;2;1
"PB";"CUBATI";250500;2023;4;2;2
"PB";"CUITE";250510;2022;2;1;2
"PB";"CUITE";250510;2022;2;2;18
"PB";"CUITE";250510;2022;4;1;3
"PB";"CUITE";250510;2022;4;2;8
"PB";"CUITE";250510;2023;2;1;2
"PB";"CUITE";250510;2023;2;2;5
"PB";"CUITE";250510;2023;4;2;2
"PB";"CUITE DE MAMANGUAPE";250523;2022;2;1;2
"PB";"CUITE DE MAMANGUAPE";250523;2022;2;2;2
"PB";"CUITE DE MAMANGUAPE";250523;2022;4;1;1
"PB";"CUITE DE MAMANGUAPE";250523;2022;4;2;1
"PB";"CUITE DE MAMANGUAPE";250523;2023;4;1;1
"PB";"CUITEGI";250520;2022;2;2;2
"PB";"CUITEGI";250520;2022;4;1;2
"PB";"CUITEGI";250520;2022;4;2;2
"PB";"CUITEGI";250520;2023;2;1;1
"PB";"CUITEGI";250520;2023;4;1;1
"PB";"CURRAL DE CIMA";250527;2022;2;1;2
"PB";"DAMIAO";250535;2022;2;2;1
"PB";"DAMIAO";250535;2022;4;2;1
"PB";"DAMIAO";250535;2023;4;2;1
"PB";"DESTERRO";250540;2022;4;2;2
"PB";"DESTERRO";250540;2023;2;2;1
"PB";"DESTERRO";250540;2023;2;9;1
"PB";"DIAMANTE";250560;2022;2;2;1
"PB";"DIAMANTE";250560;2022;4;2;1
"PB";"DONA INES";250570;2022;2;1;3
"PB";"DONA INES";250570;2022;2;2;5
"PB";"DONA INES";250570;2022;4;1;1
"PB";"DONA INES";250570;2022;4;2;5
"PB";"DONA INES";250570;2023;4;1;1
"PB";"DONA INES";250570;2023;4;2;1
"PB";"DUAS ESTRADAS";250580;2022;2;1;1
"PB";"DUAS ESTRADAS";250580;2022;2;2;1
"PB";"DUAS ESTRADAS";250580;2022;4;1;1
"PB";"DUAS ESTRADAS";250580;2022;4;2;1
"PB";"DUAS ESTRADAS";250580;2023;4;1;1
"PB";"ESPERANCA";250600;2022;2;1;5
"PB";"ESPERANCA";250600;2022;2;2;3
"PB";"ESPERANCA";250600;2022;4;1;5
"PB";"ESPERANCA";250600;2022;4;2;1
"PB";"ESPERANCA";250600;2023;2;1;2
"PB";"ESPERANCA";250600;2023;2;2;1
"PB";"ESPERANCA";250600;2023;4;1;2
"PB";"ESPERANCA";250600;2023;4;2;1
"PB";"FAGUNDES";250610;2022;2;1;1
"PB";"FAGUNDES";250610;2022;2;2;1
"PB";"FAGUNDES";250610;2023;2;2;2
"PB";"FREI MARTINHO";250620;2022;2;2;2
"PB";"FREI MARTINHO";250620;2023;4;1;1
"PB";"GADO BRAVO";250625;2022;2;1;3
"PB";"GADO BRAVO";250625;2022;2;2;1
"PB";"GADO BRAVO";250625;2022;4;1;1
"PB";"GADO BRAVO";250625;2023;2;2;1
"PB";"GUARABIRA";250630;2022;2;1;24
"PB";"GUARABIRA";250630;2022;2;2;23
"PB";"GUARABIRA";250630;2022;2;9;1
"PB";"GUARABIRA";250630;2022;4;1;17
"PB";"GUARABIRA";250630;2022;4;2;5
"PB";"GUARABIRA";250630;2023;2;1;5
"PB";"GUARABIRA";250630;2023;2;2;5
"PB";"GUARABIRA";250630;2023;4;1;5
"PB";"GUARABIRA";250630;2023;4;2;4
"PB";"GURINHEM";250640;2022;2;1;5
"PB";"GURINHEM";250640;2022;2;2;6
"PB";"GURINHEM";250640;2022;4;1;2
"PB";"GURINHEM";250640;2022;4;2;3
"PB";"GURINHEM";250640;2023;2;1;1
"PB";"GURINHEM";250640;2023;2;2;2
"PB";"GURINHEM";250640;2023;4;1;3
"PB";"GURINHEM";250640;2023;4;2;1
"PB";"GURJAO";250650;2022;4;1;1
"PB";"GURJAO";250650;2022;4;2;3
"PB";"GURJAO";250650;2023;2;1;1
"PB";"IBIARA";250660;2022;2;2;1
"PB";"IBIARA";250660;2023;4;2;1
"PB";"IGARACY";250260;2022;4;1;1
"PB";"IMACULADA";250670;2022;2;2;1
"PB";"IMACULADA";250670;2022;2;NA;1
"PB";"IMACULADA";250670;2022;4;2;3
"PB";"IMACULADA";250670;2023;2;2;1
"PB";"IMACULADA";250670;2023;4;2;1
"PB";"IMACULADA";250670;2023;4;9;1
"PB";"INGA";250680;2022;2;1;4
"PB";"INGA";250680;2022;2;2;1
"PB";"INGA";250680;2022;4;1;2
"PB";"INGA";250680;2022;4;2;1
"PB";"INGA";250680;2023;2;1;2
"PB";"INGA";250680;2023;2;2;1
"PB";"INGA";250680;2023;4;1;3
"PB";"INGA";250680;2023;4;2;2
"PB";"ITABAIANA";250690;2022;2;1;6
"PB";"ITABAIANA";250690;2022;2;2;13
"PB";"ITABAIANA";250690;2022;4;1;1
"PB";"ITABAIANA";250690;2022;4;2;1
"PB";"ITABAIANA";250690;2023;2;1;4
"PB";"ITABAIANA";250690;2023;2;2;4
"PB";"ITABAIANA";250690;2023;2;9;1
"PB";"ITABAIANA";250690;2023;4;1;1
"PB";"ITAPORANGA";250700;2022;4;1;1
"PB";"ITAPORANGA";250700;2023;2;2;2
"PB";"ITAPOROROCA";250710;2022;2;1;4
"PB";"ITAPOROROCA";250710;2022;2;2;3
"PB";"ITAPOROROCA";250710;2022;4;1;4
"PB";"ITAPOROROCA";250710;2022;4;2;1
"PB";"ITAPOROROCA";250710;2023;2;1;3
"PB";"ITAPOROROCA";250710;2023;2;2;2
"PB";"ITATUBA";250720;2022;2;2;2
"PB";"ITATUBA";250720;2022;4;1;3
"PB";"ITATUBA";250720;2023;2;2;1
"PB";"ITATUBA";250720;2023;2;9;1
"PB";"ITATUBA";250720;2023;4;1;2
"PB";"ITATUBA";250720;2023;4;2;2
"PB";"JACARAU";250730;2022;2;1;2
"PB";"JACARAU";250730;2022;2;2;4
"PB";"JACARAU";250730;2022;2;9;1
"PB";"JACARAU";250730;2022;4;1;3
"PB";"JACARAU";250730;2022;4;2;3
"PB";"JACARAU";250730;2023;2;2;3
"PB";"JACARAU";250730;2023;4;1;1
"PB";"JACARAU";250730;2023;4;2;3
"PB";"JOAO PESSOA";250750;2022;2;1;493
"PB";"JOAO PESSOA";250750;2022;2;2;715
"PB";"JOAO PESSOA";250750;2022;2;9;35
"PB";"JOAO PESSOA";250750;2022;2;NA;2
"PB";"JOAO PESSOA";250750;2022;4;1;418
"PB";"JOAO PESSOA";250750;2022;4;2;277
"PB";"JOAO PESSOA";250750;2022;4;9;17
"PB";"JOAO PESSOA";250750;2023;2;1;275
"PB";"JOAO PESSOA";250750;2023;2;2;256
"PB";"JOAO PESSOA";250750;2023;2;9;17
"PB";"JOAO PESSOA";250750;2023;4;1;209
"PB";"JOAO PESSOA";250750;2023;4;2;85
"PB";"JOAO PESSOA";250750;2023;4;9;4
"PB";"JUAREZ TAVORA";250760;2022;2;1;1
"PB";"JUAREZ TAVORA";250760;2022;2;2;2
"PB";"JUAREZ TAVORA";250760;2023;4;1;2
"PB";"JUAREZ TAVORA";250760;2023;4;2;1
"PB";"JUAZEIRINHO";250770;2022;2;2;4
"PB";"JUAZEIRINHO";250770;2022;4;1;5
"PB";"JUAZEIRINHO";250770;2022;4;2;1
"PB";"JUAZEIRINHO";250770;2023;2;1;3
"PB";"JUAZEIRINHO";250770;2023;4;1;2
"PB";"JUAZEIRINHO";250770;2023;4;2;1
"PB";"JUNCO DO SERIDO";250780;2022;2;2;1
"PB";"JUNCO DO SERIDO";250780;2022;4;2;1
"PB";"JUNCO DO SERIDO";250780;2023;2;1;1
"PB";"JURIPIRANGA";250790;2022;2;1;3
"PB";"JURIPIRANGA";250790;2022;2;2;4
"PB";"JURIPIRANGA";250790;2022;2;9;1
"PB";"JURIPIRANGA";250790;2022;4;1;3
"PB";"JURIPIRANGA";250790;2022;4;2;4
"PB";"JURIPIRANGA";250790;2023;2;1;1
"PB";"JURIPIRANGA";250790;2023;4;1;3
"PB";"JURU";250800;2022;2;1;1
"PB";"JURU";250800;2022;2;2;1
"PB";"JURU";250800;2023;2;2;1
"PB";"JURU";250800;2023;4;1;1
"PB";"LAGOA";250810;2022;2;2;1
"PB";"LAGOA DE DENTRO";250820;2022;2;1;1
